ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.3074674606323242,0.6131845712661743,1.0,0.3266892731189728,0.5184963345527649,0.36739543080329895,0.44373032450675964,test_stg2/image_04817.jpg
-0.0,0.43141528964042664,0.5051120519638062,1.0,0.38907140493392944,0.37039607763290405,0.7555935382843018,0.3688230514526367,test_stg2/image_04623.jpg
-0.0,0.7268246412277222,1.0,0.7265199422836304,0.3452068865299225,0.3587239384651184,0.41411092877388,0.15645554661750793,test_stg2/image_01544.jpg
-0.0,0.33115071058273315,0.16695255041122437,0.5206780433654785,0.4771150052547455,1.0,0.7793434262275696,0.5254092216491699,test_stg2/image_02969.jpg
0.2592396140098572,0.2947828471660614,-0.0,1.0,0.38872042298316956,0.7850068807601929,0.7401806712150574,0.8244799971580505,test_stg2/image_00064.jpg
-0.0,0.7933535575866699,0.40689659118652344,0.8017016053199768,0.5986855626106262,1.0,0.9030911326408386,0.9217153787612915,test_stg2/image_07514.jpg
0.10076144337654114,0.6087923049926758,0.537330150604248,1.0,0.19493472576141357,0.09618345648050308,-0.0,0.391605019569397,test_stg2/image_07267.jpg
0.40716567635536194,0.5429965853691101,0.5977350473403931,1.0,0.29439324140548706,0.7253735065460205,0.41442832350730896,-0.0,test_stg2/image_10055.jpg
0.050016406923532486,0.4675368666648865,0.5107930302619934,1.0,0.2677134871482849,0.4850214421749115,0.5520426630973816,-0.0,test_stg2/image_06345.jpg
0.09554653614759445,1.0,0.696689248085022,0.25470805168151855,0.33370453119277954,0.19236356019973755,0.511813759803772,-0.0,test_stg2/image_07564.jpg
-0.0,1.0,0.8324559330940247,0.9463724493980408,0.004388488829135895,0.45716241002082825,0.9897995591163635,0.33739516139030457,test_stg2/image_08929.jpg
-0.0,0.8705521821975708,0.8774256706237793,0.7680351138114929,0.13184982538223267,1.0,0.9429244995117188,0.41686394810676575,test_stg2/image_03520.jpg
-0.0,0.6621663570404053,0.8587598204612732,0.6631976366043091,0.7495957612991333,1.0,0.6041951179504395,0.3552680015563965,test_stg2/image_09380.jpg
0.20297439396381378,1.0,0.5684770345687866,0.9780505895614624,-0.0,0.48296475410461426,0.68977290391922,0.12199033051729202,test_stg2/image_11905.jpg
-0.0,0.8186489343643188,1.0,0.8411195278167725,0.3311751186847687,0.5522688031196594,0.8683426380157471,0.6018630266189575,test_stg2/image_11007.jpg
-0.0,0.6592268347740173,0.7234676480293274,0.7535064220428467,0.6145399212837219,1.0,0.6413040161132812,0.4531438648700714,test_stg2/image_00681.jpg
-0.0,0.9313350319862366,0.4618989825248718,0.8544746041297913,0.18578514456748962,0.6733249425888062,1.0,0.599037766456604,test_stg2/image_02708.jpg
0.028044644743204117,1.0,0.9319959878921509,-0.0,0.4166804254055023,0.2653883695602417,0.46692684292793274,0.33868086338043213,test_stg2/image_05347.jpg
-0.0,0.11831632256507874,0.2691146731376648,1.0,0.3231591284275055,0.5330060124397278,0.6735411286354065,0.5629074573516846,test_stg2/image_01691.jpg
0.20393940806388855,0.18568898737430573,1.0,0.9316226840019226,-0.0,0.4274745285511017,0.13309849798679352,0.2265959531068802,test_stg2/image_09911.jpg
0.4151507616043091,-0.0,0.8049816489219666,1.0,0.4367723762989044,0.745800256729126,0.48744115233421326,0.054648641496896744,test_stg2/image_10218.jpg
0.3177761137485504,0.3683515191078186,1.0,0.4699147343635559,-0.0,0.2632465660572052,0.9270668625831604,0.3094298541545868,test_stg2/image_08531.jpg
-0.0,0.5094698667526245,0.45583033561706543,1.0,0.024608034640550613,0.5768951773643494,0.6376529932022095,0.5523268580436707,test_stg2/image_08401.jpg
-0.0,1.0,0.6405165195465088,0.20328903198242188,0.1844763606786728,0.6747202277183533,0.27564913034439087,0.3343915641307831,test_stg2/image_00348.jpg
-0.0,0.4865359365940094,0.3702501058578491,1.0,0.5130670070648193,0.26844310760498047,0.7422465682029724,0.4222952425479889,test_stg2/image_02466.jpg
-0.0,0.3969184160232544,0.6475503444671631,1.0,0.6013573408126831,0.8300654292106628,0.8845908641815186,0.8045765161514282,test_stg2/image_05426.jpg
0.28382816910743713,0.3951568305492401,1.0,0.7433619499206543,-0.0,0.6475062966346741,0.6946824193000793,0.3637162446975708,test_stg2/image_10017.jpg
0.0653550922870636,0.7315133213996887,0.10980240255594254,0.23554129898548126,0.0024889998603612185,-0.0,1.0,0.24934585392475128,test_stg2/image_06680.jpg
0.6861057877540588,0.7192574143409729,0.39177632331848145,1.0,-0.0,0.5544706583023071,0.36569744348526,0.7737267017364502,test_stg2/image_01067.jpg
-0.0,0.7991266846656799,0.08601129800081253,0.41042280197143555,0.6110545992851257,0.3605720102787018,1.0,0.7068361639976501,test_stg2/image_09699.jpg
0.18421776592731476,-0.0,0.264629989862442,1.0,0.1495068222284317,0.5184869170188904,0.9978243112564087,0.9112296104431152,test_stg2/image_08229.jpg
-0.0,0.976073682308197,1.0,0.9470488429069519,0.6588489413261414,0.5646737217903137,0.6506113409996033,0.5289573073387146,test_stg2/image_07949.jpg
-0.0,0.7304706573486328,0.7168257832527161,1.0,0.5618707537651062,0.6896747350692749,0.7141087651252747,0.8120113015174866,test_stg2/image_08108.jpg
0.04600294679403305,0.6034599542617798,0.5168942213058472,0.8314070105552673,0.40669238567352295,1.0,0.7769480347633362,-0.0,test_stg2/image_08251.jpg
0.17097263038158417,0.6834797263145447,0.6020219326019287,1.0,0.11007791757583618,-0.0,0.41775551438331604,0.509050726890564,test_stg2/image_04876.jpg
-0.0,0.05966154485940933,0.9615100622177124,1.0,0.24304337799549103,0.9357206225395203,0.30186817049980164,0.41521406173706055,test_stg2/image_09773.jpg
0.366182804107666,0.7939327359199524,0.7038361430168152,0.8900551199913025,0.7918150424957275,0.3557038903236389,1.0,-0.0,test_stg2/image_03199.jpg
0.24788929522037506,0.9344513416290283,0.544030487537384,1.0,0.40158596634864807,-0.0,0.5271490216255188,0.09592782706022263,test_stg2/image_11414.jpg
-0.0,0.657948911190033,1.0,0.7290468215942383,0.45721447467803955,0.3154805898666382,0.6946958303451538,0.6136878132820129,test_stg2/image_12108.jpg
0.2523323595523834,-0.0,0.988140344619751,0.7684717774391174,0.2439843863248825,0.520054042339325,1.0,0.40878942608833313,test_stg2/image_04218.jpg
-0.0,0.545440673828125,0.35356661677360535,0.6623029708862305,0.3101511001586914,1.0,0.3527000844478607,0.6245099902153015,test_stg2/image_08170.jpg
0.13411256670951843,0.6256247162818909,1.0,0.5629643201828003,0.19780156016349792,-0.0,0.5655717849731445,0.21691393852233887,test_stg2/image_00135.jpg
0.11500591784715652,0.541019082069397,0.9852499961853027,1.0,-0.0,0.8366276621818542,0.7983300089836121,0.21630509197711945,test_stg2/image_00784.jpg
0.4061294496059418,0.8886638283729553,0.4982934892177582,0.19447365403175354,-0.0,0.25991812348365784,1.0,0.5097895860671997,test_stg2/image_10607.jpg
-0.0,0.5133505463600159,1.0,0.8456858396530151,0.6684237718582153,0.6177206039428711,0.6434337496757507,0.9752707481384277,test_stg2/image_07935.jpg
-0.0,0.11575370281934738,0.6400866508483887,1.0,0.1739007532596588,0.6948851346969604,0.35152682662010193,0.17435094714164734,test_stg2/image_07311.jpg
-0.0,0.3117550313472748,0.6645815968513489,1.0,0.3263864517211914,0.45029735565185547,0.4637323021888733,0.04691816121339798,test_stg2/image_00984.jpg
0.2483532726764679,-0.0,0.2397027313709259,1.0,0.1642998903989792,0.7734895944595337,0.46588486433029175,0.4185956120491028,test_stg2/image_04289.jpg
-0.0,0.4520534873008728,1.0,0.8642075061798096,0.007697173859924078,0.22332435846328735,0.21988056600093842,0.564087450504303,test_stg2/image_10477.jpg
0.6008745431900024,0.44406837224960327,0.19639714062213898,0.9378752708435059,0.6448736190795898,1.0,0.7031622529029846,-0.0,test_stg2/image_10945.jpg
0.24508808553218842,0.7522963285446167,0.5598962306976318,0.887229323387146,-0.0,0.699516236782074,1.0,0.4045689105987549,test_stg2/image_06543.jpg
-0.0,0.7904642224311829,0.5376365184783936,0.7698491215705872,0.12887543439865112,1.0,0.6478561758995056,0.19127489626407623,test_stg2/image_05591.jpg
0.013341517187654972,0.5857105851173401,0.9399433732032776,0.6967830657958984,-0.0,1.0,0.3516996502876282,0.5553543567657471,test_stg2/image_02874.jpg
-0.0,0.4144139885902405,1.0,0.4687521159648895,0.20073269307613373,0.2928692698478699,0.7606778144836426,0.3903270959854126,test_stg2/image_11357.jpg
-0.0,0.9172602295875549,0.5539444088935852,1.0,0.8179498910903931,0.4374452531337738,0.5965062379837036,0.20580455660820007,test_stg2/image_03384.jpg
0.1003270372748375,1.0,0.47152426838874817,0.5081174373626709,-0.0,0.4593464732170105,0.5138930678367615,0.2572029232978821,test_stg2/image_06935.jpg
-0.0,1.0,0.12141969054937363,0.9376493096351624,0.4584878981113434,0.01752389594912529,0.45009830594062805,0.3787381052970886,test_stg2/image_11216.jpg
0.3303033113479614,0.48864901065826416,0.32685062289237976,0.551843523979187,0.5518702864646912,1.0,0.49613726139068604,-0.0,test_stg2/image_09585.jpg
0.37594830989837646,0.34590816497802734,0.8070001006126404,0.8977962732315063,-0.0,1.0,0.6255180239677429,0.4639047384262085,test_stg2/image_08452.jpg
-0.0,0.550320029258728,0.4992011785507202,0.9799836874008179,1.0,0.5069575905799866,0.9540820717811584,0.32476064562797546,test_stg2/image_05377.jpg
0.1707526445388794,0.3891182541847229,0.3559061288833618,1.0,-0.0,0.6465784907341003,0.409563809633255,0.44099870324134827,test_stg2/image_01155.jpg
-0.0,0.4999126195907593,0.801065981388092,0.5581181049346924,0.18594776093959808,0.5520913004875183,1.0,0.39178019762039185,test_stg2/image_10903.jpg
0.4965737462043762,-0.0,0.7034065127372742,1.0,0.28075867891311646,0.6481793522834778,0.5038235187530518,0.4535265564918518,test_stg2/image_02822.jpg
-0.0,0.40752318501472473,0.796660304069519,1.0,0.3968924582004547,0.4508250951766968,0.5671145915985107,0.5480753779411316,test_stg2/image_10321.jpg
-0.0,1.0,0.9133734107017517,0.789530336856842,0.49237146973609924,0.36601346731185913,0.7900616526603699,0.6282991766929626,test_stg2/image_07988.jpg
-0.0,0.741615355014801,0.8291735053062439,1.0,0.8239714503288269,0.43681085109710693,0.705849289894104,0.8383646607398987,test_stg2/image_09529.jpg
0.23370350897312164,0.17889930307865143,1.0,0.947913408279419,0.3234262466430664,0.9275752305984497,0.5942105650901794,-0.0,test_stg2/image_08823.jpg
-0.0,0.5412455797195435,0.28112244606018066,1.0,0.32809001207351685,0.9862871170043945,0.17829255759716034,0.2754715085029602,test_stg2/image_06797.jpg
-0.0,0.545378565788269,0.4276716113090515,1.0,0.56208336353302,0.5207181572914124,0.8430654406547546,0.47324666380882263,test_stg2/image_07326.jpg
0.10440373420715332,0.3012215793132782,0.3275524079799652,1.0,0.23116172850131989,-0.0,0.6167791485786438,0.06977441906929016,test_stg2/image_11282.jpg
-0.0,0.9184122085571289,1.0,0.9899358153343201,0.9403192400932312,0.5286147594451904,0.5395953059196472,0.25653505325317383,test_stg2/image_09322.jpg
0.3457629382610321,0.8554916381835938,0.9854665398597717,1.0,-0.0,0.4602701663970947,0.9769574403762817,0.7098506093025208,test_stg2/image_00271.jpg
-0.0,0.6414399743080139,1.0,0.559421718120575,0.35944515466690063,0.5767221450805664,0.16402016580104828,0.49702534079551697,test_stg2/image_08757.jpg
0.23116953670978546,0.3785174787044525,0.6082825660705566,0.5607849359512329,-0.0,0.36261025071144104,1.0,0.8759506344795227,test_stg2/image_01534.jpg
-0.0,0.5055224895477295,0.5427311062812805,0.9129488468170166,0.045697811990976334,0.6934691071510315,1.0,0.4265615940093994,test_stg2/image_03207.jpg
-0.0,0.4044454097747803,0.6374509334564209,1.0,0.02588474377989769,0.8090971112251282,0.9152355790138245,0.8781477808952332,test_stg2/image_06422.jpg
-0.0,0.50233393907547,0.5448108911514282,1.0,0.5423967838287354,0.09403381496667862,0.2672746777534485,0.18894949555397034,test_stg2/image_05336.jpg
0.576077401638031,0.38298994302749634,0.9354807734489441,1.0,0.8200733661651611,0.1682875156402588,0.8138447403907776,-0.0,test_stg2/image_01192.jpg
0.3002944886684418,0.8228319883346558,0.7943739891052246,0.820799708366394,1.0,0.6971189975738525,0.8271467089653015,-0.0,test_stg2/image_03277.jpg
-0.0,0.6943577527999878,0.34735700488090515,1.0,0.670813262462616,0.6874772906303406,0.8314067721366882,0.1758211851119995,test_stg2/image_07008.jpg
-0.0,0.5291857123374939,0.9731137156486511,1.0,0.1527187079191208,0.08239461481571198,0.7902088165283203,0.24667109549045563,test_stg2/image_00232.jpg
-0.0,0.7720673084259033,0.6570488214492798,0.8218168616294861,0.43065857887268066,1.0,0.8302586078643799,0.16048187017440796,test_stg2/image_06043.jpg
0.16744036972522736,0.4885825216770172,0.8602830171585083,0.881805956363678,0.7507906556129456,0.19493675231933594,1.0,-0.0,test_stg2/image_12023.jpg
-0.0,0.7837766408920288,1.0,0.9629330039024353,0.6459094882011414,0.1542751044034958,0.6051836609840393,0.12024172395467758,test_stg2/image_02641.jpg
-0.0,0.08661309629678726,1.0,0.757552981376648,0.41770127415657043,0.7362396121025085,0.1395750194787979,0.3268325924873352,test_stg2/image_11090.jpg
0.47596922516822815,0.8750656247138977,0.1665041148662567,0.6553366780281067,-0.0,0.636301577091217,1.0,0.6610170602798462,test_stg2/image_09495.jpg
0.5090910196304321,0.7314049601554871,0.9411660432815552,0.5446025729179382,0.18058499693870544,-0.0,1.0,0.17766520380973816,test_stg2/image_07636.jpg
-0.0,0.20643937587738037,0.9406546950340271,0.281790554523468,0.34114623069763184,0.3726477026939392,1.0,0.15996740758419037,test_stg2/image_11577.jpg
0.18006663024425507,-0.0,0.3520156443119049,1.0,0.10536874830722809,0.5615453720092773,0.21196842193603516,0.03927343711256981,test_stg2/image_04559.jpg
0.5199418067932129,0.8048417568206787,0.2963614761829376,0.7315735220909119,-0.0,1.0,0.9804520606994629,0.6703718900680542,test_stg2/image_11961.jpg
-0.0,0.5803464651107788,0.5585795640945435,0.7605440020561218,0.3449278771877289,0.47361141443252563,1.0,0.2239861935377121,test_stg2/image_06407.jpg
-0.0,0.3352707326412201,0.23477257788181305,1.0,0.4009643793106079,0.3183906078338623,0.5727131366729736,0.37517476081848145,test_stg2/image_10086.jpg
0.0678110271692276,0.038822054862976074,0.7079952359199524,0.8389362096786499,0.4681943356990814,1.0,-0.0,0.36141109466552734,test_stg2/image_06710.jpg
0.007787333335727453,0.8833199143409729,1.0,0.5932217240333557,0.9288293719291687,0.5058591365814209,0.9736221432685852,-0.0,test_stg2/image_02615.jpg
0.11396314203739166,0.7578423619270325,1.0,0.9144625663757324,-0.0,0.4542446732521057,0.2889753580093384,0.5237008333206177,test_stg2/image_05452.jpg
0.17903944849967957,0.5422592759132385,0.9454299807548523,0.9997569918632507,-0.0,0.43307361006736755,0.6682601571083069,1.0,test_stg2/image_01764.jpg
-0.0,0.911394476890564,0.9614400863647461,1.0,0.5185444951057434,0.36429548263549805,0.2393537014722824,0.29880568385124207,test_stg2/image_02956.jpg
0.22519968450069427,0.2791355848312378,1.0,0.8486217856407166,-0.0,0.909986138343811,0.663504958152771,0.13114003837108612,test_stg2/image_12033.jpg
0.040119413286447525,0.48098990321159363,0.7072356343269348,0.06877175718545914,-0.0,0.38513702154159546,1.0,0.38647744059562683,test_stg2/image_05416.jpg
0.17032329738140106,0.5245060920715332,0.4728117883205414,1.0,-0.0,0.34261029958724976,0.8085739612579346,0.669780433177948,test_stg2/image_10835.jpg
0.6542078256607056,0.8819278478622437,0.7196654677391052,0.48174208402633667,-0.0,0.7966576218605042,1.0,0.8661597371101379,test_stg2/image_00999.jpg
0.024124743416905403,0.7086961269378662,0.3288234770298004,1.0,-0.0,0.6025950312614441,0.7971175312995911,0.20372028648853302,test_stg2/image_09006.jpg
-0.0,1.0,0.1802118718624115,0.5901848673820496,0.07490412145853043,0.34210774302482605,0.5931589603424072,0.2104284018278122,test_stg2/image_06020.jpg
-0.0,0.6173036098480225,0.7016342878341675,1.0,0.3983902335166931,0.95415860414505,0.7927859425544739,0.5515046119689941,test_stg2/image_10244.jpg
0.18034324049949646,-0.0,0.7371074557304382,1.0,0.11886288225650787,0.3073979914188385,0.5564151406288147,0.4357590675354004,test_stg2/image_10384.jpg
0.3724255859851837,0.6694049835205078,1.0,0.36657780408859253,-0.0,0.630548894405365,0.7305157780647278,0.42306631803512573,test_stg2/image_11502.jpg
-0.0,0.5924832224845886,0.8295968174934387,0.10819416493177414,0.27700868248939514,1.0,0.5537099838256836,0.5780789852142334,test_stg2/image_00581.jpg
0.13226266205310822,0.5022247433662415,1.0,0.9827984571456909,0.49954137206077576,0.6703821420669556,0.7512174844741821,-0.0,test_stg2/image_09345.jpg
0.15771178901195526,-0.0,0.6832029223442078,1.0,0.4440135061740875,0.6105908751487732,0.5461158156394958,0.23543278872966766,test_stg2/image_08617.jpg
0.29800888895988464,0.5301396250724792,0.1228260025382042,0.03740197792649269,-0.0,1.0,0.9265114665031433,0.22355154156684875,test_stg2/image_09279.jpg
0.3004041910171509,1.0,0.5310246348381042,0.7970192432403564,0.7019948959350586,0.1429230123758316,0.9280005097389221,-0.0,test_stg2/image_06616.jpg
-0.0,0.434666246175766,0.9326195120811462,0.8641027808189392,0.06842738389968872,0.7778167128562927,1.0,0.8014235496520996,test_stg2/image_04805.jpg
0.11794561892747879,0.8833569884300232,1.0,0.043081119656562805,0.05006175860762596,-0.0,0.8013311624526978,0.30715668201446533,test_stg2/image_01830.jpg
0.09983354806900024,0.3291761577129364,1.0,0.9803751707077026,-0.0,0.5656417012214661,0.6100066304206848,0.12278255075216293,test_stg2/image_01402.jpg
0.2165805548429489,0.9170501828193665,0.746029257774353,0.0856141671538353,0.181996688246727,1.0,0.16994942724704742,-0.0,test_stg2/image_04971.jpg
-0.0,0.14182858169078827,0.8208109736442566,0.00656676571816206,0.08131372928619385,0.4835846424102783,0.2949453890323639,1.0,test_stg2/image_09099.jpg
0.035244785249233246,0.5505466461181641,1.0,-0.0,0.2104700654745102,0.2173130065202713,0.33253490924835205,0.33931776881217957,test_stg2/image_08846.jpg
0.539306640625,0.5864449739456177,1.0,0.6230551600456238,-0.0,0.1867409646511078,0.6800267696380615,0.9095170497894287,test_stg2/image_00305.jpg
-0.0,0.38339439034461975,1.0,0.2048192024230957,0.15885676443576813,0.8398263454437256,0.8045656085014343,0.27927181124687195,test_stg2/image_03426.jpg
-0.0,0.3226732909679413,1.0,0.450825035572052,0.5003694295883179,0.5878477692604065,0.6908626556396484,0.5169069170951843,test_stg2/image_00449.jpg
