ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.6447727084159851,1.0,0.8174285292625427,0.5789000988006592,0.9395999312400818,0.8436750173568726,0.4964381456375122,test_stg2/image_06487.jpg
0.2505498230457306,0.6642332673072815,0.43643009662628174,0.33275729417800903,-0.0,0.7375682592391968,1.0,0.5329618453979492,test_stg2/image_07635.jpg
0.20992247760295868,0.7932309508323669,1.0,0.8363702297210693,-0.0,0.4996298849582672,0.4708683490753174,0.5679734349250793,test_stg2/image_05232.jpg
-0.0,0.6992000341415405,0.39346250891685486,1.0,0.12790898978710175,0.7574807405471802,0.7402786612510681,0.22499625384807587,test_stg2/image_06049.jpg
0.6538955569267273,-0.0,0.6510957479476929,1.0,0.41543373465538025,0.8755466341972351,0.6794508695602417,0.43149593472480774,test_stg2/image_02578.jpg
-0.0,1.0,0.7304244041442871,0.6789224147796631,0.682104766368866,0.9906185269355774,0.7009482979774475,0.5621951818466187,test_stg2/image_00942.jpg
0.13622169196605682,0.4358827769756317,1.0,0.4815046489238739,-0.0,0.20457574725151062,0.5460236072540283,0.1286255270242691,test_stg2/image_06047.jpg
-0.0,0.3520687520503998,1.0,0.7947097420692444,0.21822819113731384,0.5745133757591248,0.6961295008659363,0.1710653305053711,test_stg2/image_08454.jpg
-0.0,0.49205639958381653,0.8769984245300293,1.0,0.4762515723705292,0.28869351744651794,0.5502363443374634,0.07233867049217224,test_stg2/image_04518.jpg
-0.0,0.9058830142021179,1.0,0.6924425959587097,0.4994465708732605,0.6447156071662903,0.8759575486183167,0.376931756734848,test_stg2/image_10520.jpg
-0.0,0.21165375411510468,1.0,0.5500240921974182,0.23544266819953918,0.7665371298789978,0.77696692943573,0.3975774645805359,test_stg2/image_11245.jpg
0.02937537245452404,0.4905890226364136,0.6520669460296631,0.6281512975692749,-0.0,0.7287085056304932,1.0,0.2601332366466522,test_stg2/image_02015.jpg
-0.0,1.0,0.1118360161781311,0.7272388935089111,0.41884365677833557,0.5384778380393982,0.38829100131988525,0.28214043378829956,test_stg2/image_11459.jpg
-0.0,0.7167329788208008,0.7253925204277039,0.3721569776535034,0.49049752950668335,0.9600279331207275,1.0,0.8954474329948425,test_stg2/image_10178.jpg
-0.0,0.9323161840438843,0.9395627975463867,0.4234488904476166,0.37246400117874146,0.38324078917503357,1.0,0.047526102513074875,test_stg2/image_09526.jpg
-0.0,0.4261670708656311,0.4073435664176941,1.0,0.4233325719833374,0.5325091481208801,0.6085882782936096,0.08956950902938843,test_stg2/image_07873.jpg
-0.0,0.7628316879272461,0.8780458569526672,1.0,0.8918056488037109,0.557168185710907,0.7468637228012085,0.4912155866622925,test_stg2/image_04340.jpg
-0.0,0.790993869304657,0.5881697535514832,0.5574809908866882,0.4872700572013855,1.0,0.643035888671875,0.09276559203863144,test_stg2/image_10734.jpg
-0.0,1.0,0.625260055065155,0.776684045791626,0.4496760368347168,0.6796327233314514,0.031053418293595314,0.42518413066864014,test_stg2/image_06991.jpg
-0.0,0.4794965982437134,0.6546727418899536,0.6645055413246155,0.10511188209056854,0.5476428270339966,1.0,0.1110614538192749,test_stg2/image_06736.jpg
-0.0,0.3355821669101715,0.9100944399833679,0.9776958227157593,0.4763491153717041,1.0,0.9457160234451294,0.402910441160202,test_stg2/image_05777.jpg
-0.0,0.43700289726257324,0.23773308098316193,0.7424237728118896,1.0,0.56046462059021,0.8144615888595581,0.40411314368247986,test_stg2/image_02599.jpg
-0.0,0.3844474256038666,1.0,0.536543607711792,0.11670473217964172,0.24491523206233978,0.37522420287132263,0.20327183604240417,test_stg2/image_02970.jpg
0.0735771656036377,0.8222445249557495,0.8092676997184753,0.794136643409729,0.2464584857225418,0.7536763548851013,1.0,-0.0,test_stg2/image_11998.jpg
-0.0,1.0,0.9309374094009399,0.16777461767196655,0.5876345634460449,0.9131181836128235,0.8783130049705505,0.42819419503211975,test_stg2/image_06014.jpg
-0.0,0.5188108086585999,0.9784809350967407,1.0,0.1027352511882782,0.7646597623825073,0.6604154109954834,0.5754444003105164,test_stg2/image_06623.jpg
-0.0,1.0,0.6852930784225464,0.950044572353363,0.5593693256378174,0.5618777871131897,0.6054891347885132,0.11760367453098297,test_stg2/image_01356.jpg
-0.0,0.7570226192474365,0.891234815120697,1.0,0.4885965883731842,0.9591909050941467,0.4030916690826416,0.6671375632286072,test_stg2/image_01055.jpg
0.3095635771751404,0.2583281695842743,0.5209866166114807,1.0,-0.0,0.3931487500667572,0.7269608378410339,0.27599480748176575,test_stg2/image_06300.jpg
0.25154295563697815,1.0,0.9247501492500305,0.6222826242446899,-0.0,0.7857162952423096,0.8863605856895447,0.4201563894748688,test_stg2/image_08382.jpg
0.11893700808286667,0.37852612137794495,0.32986268401145935,1.0,0.4859560430049896,0.6740682125091553,-0.0,0.2720617651939392,test_stg2/image_11672.jpg
0.26263585686683655,0.9217286109924316,0.8298581838607788,0.6543998122215271,-0.0,0.7937600016593933,1.0,0.8013224005699158,test_stg2/image_03077.jpg
0.4840988516807556,0.781165361404419,0.41540923714637756,0.6468908786773682,-0.0,0.7585079073905945,1.0,0.4707915186882019,test_stg2/image_01966.jpg
0.22550472617149353,0.6045134663581848,0.43931493163108826,0.12544216215610504,-0.0,0.6931900382041931,0.9421775341033936,1.0,test_stg2/image_11080.jpg
-0.0,0.47808122634887695,0.8262926340103149,1.0,0.5004493594169617,0.3442362844944,0.4379086196422577,0.5113191604614258,test_stg2/image_10922.jpg
0.15409831702709198,0.2933658957481384,0.07529064267873764,0.4950447380542755,0.19223950803279877,1.0,0.9863380789756775,-0.0,test_stg2/image_00945.jpg
-0.0,1.0,0.9253947138786316,0.9201068878173828,0.199526846408844,0.7590676546096802,0.4649043679237366,0.06720642000436783,test_stg2/image_12126.jpg
0.3667055070400238,0.6551332473754883,1.0,0.8529601097106934,-0.0,0.8233264684677124,0.6566144227981567,0.5625869631767273,test_stg2/image_12040.jpg
-0.0,0.8153583407402039,0.6114139556884766,0.5037662982940674,0.5547881126403809,0.5721243023872375,1.0,0.05751308426260948,test_stg2/image_01185.jpg
-0.0,0.7976959943771362,0.4711921513080597,0.603019118309021,0.24903510510921478,0.6596544981002808,1.0,0.3264281451702118,test_stg2/image_00546.jpg
0.387300044298172,0.6113734841346741,0.5488923192024231,0.701704204082489,-0.0,0.5091695785522461,1.0,0.40903159976005554,test_stg2/image_04713.jpg
0.38112595677375793,0.432322233915329,0.8021742105484009,0.5180758833885193,0.6794476509094238,0.7922431230545044,1.0,-0.0,test_stg2/image_06162.jpg
0.22002913057804108,0.18610355257987976,0.8075257539749146,1.0,-0.0,0.49244165420532227,0.526889443397522,0.4857137203216553,test_stg2/image_09494.jpg
0.3403688967227936,0.5471426844596863,0.7964217066764832,1.0,0.6594288945198059,0.9215928912162781,0.7446557283401489,-0.0,test_stg2/image_11717.jpg
-0.0,0.4991983473300934,0.982702910900116,0.9223456978797913,0.3708709478378296,0.6511956453323364,1.0,0.08644571900367737,test_stg2/image_06484.jpg
-0.0,0.5323655009269714,0.6897027492523193,1.0,0.09514547884464264,0.9700461626052856,0.41827982664108276,0.3358948230743408,test_stg2/image_06030.jpg
-0.0,1.0,0.45538315176963806,0.30890339612960815,0.5075977444648743,0.5820045471191406,0.31415900588035583,0.17875120043754578,test_stg2/image_05917.jpg
-0.0,1.0,0.7851458191871643,0.8170523047447205,0.7841108441352844,0.7963603138923645,0.7665594220161438,0.28531840443611145,test_stg2/image_10167.jpg
-0.0,0.7811371684074402,1.0,0.8858627080917358,0.8285693526268005,0.7547008395195007,0.8636223077774048,0.09483164548873901,test_stg2/image_10966.jpg
-0.0,0.32645341753959656,1.0,0.5462814569473267,0.2854652404785156,0.31763380765914917,0.4291970729827881,0.354524701833725,test_stg2/image_06871.jpg
-0.0,0.8725512623786926,0.39446479082107544,0.4327496886253357,0.33840709924697876,0.9714956879615784,1.0,0.16942262649536133,test_stg2/image_07437.jpg
0.19201664626598358,1.0,0.6601903438568115,0.8333072662353516,0.8727343678474426,0.7383413910865784,0.6922495365142822,-0.0,test_stg2/image_11603.jpg
0.13666708767414093,0.16706280410289764,1.0,0.6755325198173523,-0.0,0.20267555117607117,0.907505214214325,0.6955597996711731,test_stg2/image_07469.jpg
-0.0,0.48245662450790405,0.7794069051742554,1.0,0.616441011428833,0.9747039675712585,0.22251474857330322,0.07211171090602875,test_stg2/image_09182.jpg
-0.0,0.6665576696395874,1.0,0.9321683645248413,0.8278245329856873,0.6347013115882874,0.9215875267982483,0.7417111396789551,test_stg2/image_07752.jpg
0.04125029221177101,0.37864282727241516,0.27948153018951416,0.2333892285823822,-0.0,0.4453021287918091,1.0,0.22113309800624847,test_stg2/image_00196.jpg
0.3020237386226654,0.5638862252235413,1.0,0.5332658886909485,0.7958710789680481,0.39281386137008667,0.43971726298332214,-0.0,test_stg2/image_04879.jpg
-0.0,0.7367416024208069,0.9431232213973999,0.5526931285858154,0.4626716077327728,0.8550525903701782,1.0,0.40795961022377014,test_stg2/image_11649.jpg
0.16720730066299438,0.4783586263656616,1.0,0.7428914904594421,0.41157984733581543,0.5114309191703796,0.4639628827571869,-0.0,test_stg2/image_01639.jpg
-0.0,0.6893652081489563,0.8139301538467407,0.2583983838558197,0.16813519597053528,0.1537623554468155,0.568337082862854,1.0,test_stg2/image_08559.jpg
-0.0,0.7377207279205322,0.9248752593994141,1.0,0.013638134114444256,0.750300407409668,0.5958057641983032,0.43027982115745544,test_stg2/image_02727.jpg
-0.0,0.4906333386898041,1.0,0.470885694026947,0.6437200903892517,0.7253254055976868,0.4746190011501312,0.23829101026058197,test_stg2/image_02510.jpg
0.2956613600254059,0.5382381677627563,0.8005924820899963,0.962586522102356,-0.0,0.6629793643951416,1.0,0.21429072320461273,test_stg2/image_02865.jpg
0.27824273705482483,0.6165793538093567,0.4574790298938751,0.6776084899902344,-0.0,0.4264428913593292,1.0,0.21036650240421295,test_stg2/image_06389.jpg
-0.0,0.42631638050079346,1.0,0.4036215543746948,0.22519496083259583,0.35977062582969666,0.7061190605163574,0.27636387944221497,test_stg2/image_02479.jpg
-0.0,0.7784647941589355,1.0,0.8885829448699951,0.49116581678390503,0.5971721410751343,0.2506806254386902,0.03267458453774452,test_stg2/image_05897.jpg
-0.0,0.7868440747261047,0.813940703868866,0.632185161113739,0.3729010224342346,0.28796255588531494,1.0,0.39717164635658264,test_stg2/image_02811.jpg
-0.0,0.8605945706367493,1.0,0.6912333369255066,0.26469773054122925,0.4961654245853424,0.37052300572395325,0.2913804352283478,test_stg2/image_07817.jpg
0.08054811507463455,0.5887050628662109,0.6213229298591614,0.6561995148658752,-0.0,0.6712679862976074,1.0,0.2524498999118805,test_stg2/image_00804.jpg
0.22762125730514526,0.6964997053146362,0.6621750593185425,0.6997941136360168,0.3511229455471039,1.0,0.4312441349029541,-0.0,test_stg2/image_10884.jpg
-0.0,0.6307656764984131,0.4249158203601837,1.0,0.7270687222480774,0.43940192461013794,0.5526477098464966,0.4377426505088806,test_stg2/image_02121.jpg
-0.0,0.7166491150856018,0.8198450207710266,0.9747379422187805,0.4776981472969055,0.7590292096138,1.0,0.2545814514160156,test_stg2/image_08136.jpg
-0.0,0.2459307163953781,1.0,0.154621884226799,0.42110273241996765,0.2958633303642273,0.6095024347305298,0.10282164812088013,test_stg2/image_10987.jpg
0.11645746231079102,0.8683702945709229,0.8070725202560425,1.0,0.8810346126556396,0.47890985012054443,0.30897215008735657,-0.0,test_stg2/image_11346.jpg
-0.0,0.9107156991958618,0.7113475203514099,1.0,0.39410164952278137,0.5354723334312439,0.503035306930542,0.8612267971038818,test_stg2/image_09225.jpg
-0.0,0.15395040810108185,1.0,0.3267205059528351,0.31004413962364197,0.4496060609817505,0.4132976531982422,0.41330790519714355,test_stg2/image_04456.jpg
-0.0,0.40647202730178833,0.6441993117332458,0.6382140517234802,0.5194611549377441,0.9764228463172913,1.0,0.6734893918037415,test_stg2/image_04246.jpg
0.4333101809024811,0.6168645024299622,0.7734609842300415,0.8150714635848999,-0.0,0.37070268392562866,1.0,0.2539045810699463,test_stg2/image_03367.jpg
-0.0,0.6496396064758301,0.9872439503669739,1.0,0.31988653540611267,0.9960984587669373,0.6779366135597229,0.08391336351633072,test_stg2/image_02693.jpg
-0.0,0.9050963521003723,1.0,0.5175301432609558,0.2826864719390869,0.627166211605072,0.7279600501060486,0.33890241384506226,test_stg2/image_08524.jpg
-0.0,0.5027385950088501,0.5084944367408752,1.0,0.45110222697257996,0.7092903852462769,0.3843446373939514,0.3858822286128998,test_stg2/image_06772.jpg
0.3353138864040375,0.5547859072685242,0.6503772139549255,0.6297311186790466,0.5717753767967224,1.0,0.8625280261039734,-0.0,test_stg2/image_05695.jpg
0.24624226987361908,0.5890328884124756,0.6001976728439331,0.8378145098686218,-0.0,0.6278308629989624,1.0,0.3901463449001312,test_stg2/image_11550.jpg
0.45324087142944336,0.3544059991836548,1.0,0.5315179824829102,0.6203655004501343,0.5419747233390808,0.7721155881881714,-0.0,test_stg2/image_06735.jpg
-0.0,0.6355071067810059,0.6970053315162659,1.0,0.4183412194252014,0.29608505964279175,0.7113274335861206,0.5705320835113525,test_stg2/image_01285.jpg
0.06121846288442612,0.5942835807800293,1.0,0.7058528661727905,-0.0,0.4816179573535919,0.43702104687690735,0.09054332226514816,test_stg2/image_08865.jpg
0.20234020054340363,0.9743437767028809,0.3900575637817383,0.29211580753326416,0.5197254419326782,0.3773811161518097,1.0,-0.0,test_stg2/image_10622.jpg
0.07579287141561508,0.6954361200332642,0.6819901466369629,0.8839839100837708,-0.0,0.633963406085968,1.0,0.003295964328572154,test_stg2/image_04697.jpg
-0.0,0.352652370929718,0.5411601662635803,0.5921621322631836,0.6446931958198547,0.6234690546989441,1.0,0.3753170371055603,test_stg2/image_08316.jpg
0.019990067929029465,0.8540360331535339,0.9367151856422424,0.9817542433738708,0.7628417611122131,0.7628421187400818,1.0,-0.0,test_stg2/image_01148.jpg
0.0661379024386406,0.8117621541023254,0.586384117603302,0.4992852807044983,-0.0,0.9307639002799988,1.0,0.7287859916687012,test_stg2/image_04614.jpg
-0.0,0.4986931085586548,0.6504084467887878,0.9185713529586792,0.971857488155365,0.8982358574867249,1.0,0.026942720636725426,test_stg2/image_11179.jpg
-0.0,0.5465424060821533,1.0,0.8516857028007507,0.7803086638450623,0.9951386451721191,0.6139135360717773,0.2473752200603485,test_stg2/image_05559.jpg
0.008367311209440231,1.0,0.3579598665237427,0.6927875876426697,0.3820928633213043,0.526466429233551,-0.0,0.05585252493619919,test_stg2/image_02245.jpg
-0.0,0.9770784974098206,1.0,0.9385788440704346,0.24168233573436737,0.5780266523361206,0.6474701762199402,0.6051793098449707,test_stg2/image_09321.jpg
0.07913117110729218,0.44806310534477234,1.0,0.5933148264884949,0.11789282411336899,0.22481271624565125,0.6344761848449707,-0.0,test_stg2/image_10593.jpg
0.16584981977939606,0.3437870144844055,0.19844946265220642,0.41972818970680237,-0.0,0.4059692323207855,1.0,0.15816958248615265,test_stg2/image_03168.jpg
0.06952599436044693,0.674068808555603,1.0,0.6461990475654602,0.05666165053844452,0.694049060344696,0.4393150508403778,-0.0,test_stg2/image_09454.jpg
0.018061041831970215,0.28987133502960205,1.0,0.8462381958961487,0.7993111610412598,0.5559950470924377,0.7192580699920654,-0.0,test_stg2/image_10745.jpg
0.018994087353348732,0.5925968289375305,1.0,0.3753046691417694,-0.0,0.45268282294273376,0.6515533924102783,0.08820565789937973,test_stg2/image_00308.jpg
-0.0,0.7344628572463989,0.700306236743927,0.797899067401886,0.1469368189573288,0.9049391150474548,1.0,0.1842561960220337,test_stg2/image_10957.jpg
-0.0,0.40067994594573975,1.0,0.4286651611328125,0.23817919194698334,0.3167019188404083,0.5683553814888,0.13403189182281494,test_stg2/image_00464.jpg
-0.0,0.5909356474876404,1.0,0.881327748298645,0.4151002764701843,0.5343377590179443,0.5757395625114441,0.028249122202396393,test_stg2/image_07828.jpg
-0.0,0.6846001148223877,1.0,0.5718138813972473,0.2066408097743988,0.39753881096839905,0.5062647461891174,0.2679250240325928,test_stg2/image_05856.jpg
0.21392235159873962,0.809518039226532,0.811308741569519,0.9374610781669617,0.9401056170463562,0.9589551687240601,1.0,-0.0,test_stg2/image_06667.jpg
0.049401089549064636,0.33258989453315735,0.7966852784156799,1.0,0.30294910073280334,0.333440899848938,0.29228344559669495,-0.0,test_stg2/image_07092.jpg
-0.0,0.332656592130661,0.7128736972808838,0.5129934549331665,0.3778660297393799,0.3804105520248413,1.0,0.2508273124694824,test_stg2/image_06373.jpg
0.06793253123760223,0.33084598183631897,0.17653538286685944,0.42862361669540405,0.23659230768680573,1.0,0.3833995759487152,-0.0,test_stg2/image_10763.jpg
-0.0,0.6015872359275818,1.0,0.7103813290596008,0.10106731951236725,0.49507761001586914,0.29262426495552063,0.28824079036712646,test_stg2/image_11339.jpg
-0.0,0.647902250289917,0.886615514755249,1.0,0.23210465908050537,0.7077653408050537,0.08990056812763214,0.32200419902801514,test_stg2/image_02541.jpg
-0.0,0.5190490484237671,0.3067384660243988,0.9100395441055298,0.005066997837275267,0.46324658393859863,1.0,0.16489797830581665,test_stg2/image_11288.jpg
0.07303781807422638,0.49937885999679565,1.0,0.5146664381027222,0.007751427590847015,-0.0,0.8450875282287598,0.12539412081241608,test_stg2/image_01160.jpg
-0.0,0.43371281027793884,0.15231284499168396,1.0,0.5112959742546082,0.8736794590950012,0.6746618151664734,0.3682030141353607,test_stg2/image_08354.jpg
-0.0,0.694689929485321,1.0,0.5977561473846436,0.30418118834495544,0.3784577250480652,0.6000744104385376,0.10100077092647552,test_stg2/image_02705.jpg
-0.0,0.6412037014961243,1.0,0.6307144165039062,0.2527855336666107,0.496834397315979,0.6002543568611145,0.13741081953048706,test_stg2/image_12009.jpg
-0.0,0.9110175967216492,0.5975845456123352,0.6352595686912537,0.7391678690910339,0.5282323956489563,1.0,0.5279222130775452,test_stg2/image_04302.jpg
0.04573310166597366,1.0,0.5715667009353638,0.9494053721427917,-0.0,0.4172552824020386,0.9030059576034546,0.2831767201423645,test_stg2/image_05683.jpg
0.506890058517456,-0.0,0.508278489112854,0.9470396637916565,0.34212085604667664,0.6913192868232727,1.0,0.5377487540245056,test_stg2/image_10661.jpg
0.2767181396484375,0.0680631771683693,0.3521406650543213,0.3355914056301117,0.7736199498176575,1.0,0.6032694578170776,-0.0,test_stg2/image_11986.jpg
0.1763673722743988,0.2801860272884369,1.0,0.43872401118278503,0.6291995048522949,0.7052056789398193,0.17157471179962158,-0.0,test_stg2/image_08077.jpg
